,Batch,Classifier,FPS,Memory,Method,Run,Time
656,7.0,LR,0.006345177664974619,144.0,LBF,5.0,2.2454576177911445e-05
657,8.0,LR,0.008378216636744464,144.0,LBF,5.0,2.1622731135441707e-05
658,9.0,LR,0.01189801699716714,144.0,LBF,5.0,2.1659410916841946e-05
659,10.0,LR,0.01568415359653867,144.0,LBF,5.0,2.4245335505558894e-05
660,0.0,SVM,0.0021253985122210413,144.0,CA-LBF I,6.0,2.8920369605495506e-05
661,1.0,SVM,0.0009699321047526673,176.0,CA-LBF I,6.0,5.021512182683893e-05
662,2.0,SVM,0.0008936550491510277,176.0,CA-LBF I,6.0,7.469797394966168e-05
663,3.0,SVM,1.0,176.0,CA-LBF I,6.0,2.596938544935216e-05
664,4.0,SVM,0.0038461538461538464,176.0,CA-LBF I,6.0,0.0001233965972733628
665,5.0,SVM,0.005747126436781609,208.0,CA-LBF I,6.0,0.0001473739498951396
666,6.0,SVM,0.010114632501685773,208.0,CA-LBF I,6.0,0.0001625298150901586
667,7.0,SVM,0.010113780025284451,208.0,CA-LBF I,6.0,0.00017290193955976884
668,8.0,SVM,1.0,208.0,CA-LBF I,6.0,2.5745276566390152e-05
669,9.0,SVM,0.01137009664582149,272.0,CA-LBF I,6.0,0.00023241488488165887
670,10.0,SVM,0.011898323418063819,272.0,CA-LBF I,6.0,0.00025672310001247534
671,0.0,SVM,1.0,144.0,CA-LBF II,6.0,2.3822784423828125e-05
672,1.0,SVM,1.0,176.0,CA-LBF II,6.0,2.5561598480724896e-05
673,2.0,SVM,1.0,176.0,CA-LBF II,6.0,2.5701001693642205e-05
674,3.0,SVM,1.0,176.0,CA-LBF II,6.0,2.455320514616419e-05
675,4.0,SVM,1.0,176.0,CA-LBF II,6.0,2.5329694070451246e-05
676,5.0,SVM,1.0,208.0,CA-LBF II,6.0,2.5403955595089438e-05
677,6.0,SVM,1.0,208.0,CA-LBF II,6.0,2.4916695766761655e-05
678,7.0,SVM,1.0,208.0,CA-LBF II,6.0,2.3629639174912004e-05
679,8.0,SVM,1.0,208.0,CA-LBF II,6.0,2.57243166913043e-05
680,9.0,SVM,1.0,272.0,CA-LBF II,6.0,2.539026868212354e-05
681,10.0,SVM,1.0,272.0,CA-LBF II,6.0,2.48872316800631e-05
682,0.0,SVM,1.0,224.0,IA-LBF,6.0,2.4720414044105842e-05
683,1.0,SVM,1.0,224.0,IA-LBF,6.0,2.2079123825323387e-05
684,2.0,SVM,1.0,224.0,IA-LBF,6.0,2.2587228993900487e-05
685,3.0,SVM,1.0,224.0,IA-LBF,6.0,2.0785409896100154e-05
686,4.0,SVM,1.0,224.0,IA-LBF,6.0,2.3133116341679475e-05
687,5.0,SVM,1.0,224.0,IA-LBF,6.0,2.2049158648714993e-05
688,6.0,SVM,1.0,224.0,IA-LBF,6.0,2.1943629113702827e-05
689,7.0,SVM,1.0,224.0,IA-LBF,6.0,1.9437664157741672e-05
690,8.0,SVM,1.0,224.0,IA-LBF,6.0,2.2957613179971883e-05
691,9.0,SVM,1.0,224.0,IA-LBF,6.0,2.144981216598343e-05
692,10.0,SVM,1.0,224.0,IA-LBF,6.0,2.2074678441980383e-05
693,0.0,SVM,0.0021253985122210413,144.0,LBF,6.0,2.2513899084639874e-05
694,1.0,SVM,0.0019398642095053346,144.0,LBF,6.0,2.3690729193348704e-05
695,2.0,SVM,0.0017873100983020554,144.0,LBF,6.0,2.384706924521858e-05
696,3.0,SVM,0.00494641384995878,144.0,LBF,6.0,2.2727935040583377e-05
697,4.0,SVM,0.006153846153846154,144.0,LBF,6.0,2.442943593843387e-05
698,5.0,SVM,0.009339080459770116,144.0,LBF,6.0,2.359822799599236e-05
699,6.0,SVM,0.013486176668914362,144.0,LBF,6.0,2.357738265574304e-05
700,7.0,SVM,0.01327433628318584,144.0,LBF,6.0,2.1359422704675695e-05
701,8.0,SVM,0.013788968824940047,144.0,LBF,6.0,2.4097306387765066e-05
702,9.0,SVM,0.015349630471859011,144.0,LBF,6.0,2.330214112669557e-05
703,10.0,SVM,0.01568415359653867,144.0,LBF,6.0,2.3623089213947672e-05
704,0.0,NN,0.9596174282678002,144.0,CA-LBF I,6.0,0.0005841797345305142
705,1.0,NN,0.016488845780795344,176.0,CA-LBF I,6.0,0.00011301301216167179
706,2.0,NN,0.8936550491510277,176.0,CA-LBF I,6.0,5.9264605162573645e-05
707,3.0,NN,0.00741962077493817,176.0,CA-LBF I,6.0,0.00020415665673427895
708,4.0,NN,0.07615384615384616,176.0,CA-LBF I,6.0,0.00011405527917413764
709,5.0,NN,0.9770114942528736,208.0,CA-LBF I,6.0,5.857801176811177e-05
710,6.0,NN,0.7316250842886042,208.0,CA-LBF I,6.0,6.180513100545915e-05
711,7.0,NN,0.0006321112515802782,208.0,CA-LBF I,6.0,0.0003933068160172347
712,8.0,NN,0.001199040767386091,208.0,CA-LBF I,6.0,0.0004968682488242349
713,9.0,NN,0.0028425241614553724,272.0,CA-LBF I,6.0,0.0005250488008771624
714,10.0,NN,0.9762033531638724,272.0,CA-LBF I,6.0,6.574195819896656e-05
715,0.0,NN,0.9500531349628055,144.0,CA-LBF II,6.0,0.0005977590116736007
716,1.0,NN,0.9951503394762367,176.0,CA-LBF II,6.0,0.0001712483786494354
717,2.0,NN,0.9964253798033958,176.0,CA-LBF II,6.0,0.000164973931234391
718,3.0,NN,0.9958779884583677,176.0,CA-LBF II,6.0,0.00015668660565152195
719,4.0,NN,1.0,176.0,CA-LBF II,6.0,0.00013743463109751217
720,5.0,NN,1.0,208.0,CA-LBF II,6.0,0.0001156786100460532
721,6.0,NN,1.0,208.0,CA-LBF II,6.0,0.00019317376809042009
722,7.0,NN,1.0,208.0,CA-LBF II,6.0,0.00034205992143232744
723,8.0,NN,1.0,208.0,CA-LBF II,6.0,0.0002313289013537732
724,9.0,NN,1.0,272.0,CA-LBF II,6.0,0.0002380714311704531
725,10.0,NN,1.0,272.0,CA-LBF II,6.0,0.0001076905281989129
726,0.0,NN,0.0010626992561105207,27584.0,IA-LBF,6.0,0.0005939761906454008
727,1.0,NN,0.0009699321047526673,31184.0,IA-LBF,6.0,4.772280083327997e-05
728,2.0,NN,0.0008936550491510277,34400.0,IA-LBF,6.0,4.820094082524867e-05
729,3.0,NN,0.0008244023083264633,37328.0,IA-LBF,6.0,4.5453264413635586e-05
730,4.0,NN,0.0007692307692307692,40768.0,IA-LBF,6.0,4.940345639088115e-05
731,5.0,NN,0.0007183908045977011,43184.0,IA-LBF,6.0,4.618024565483052e-05
732,6.0,NN,0.0006743088334457181,46384.0,IA-LBF,6.0,4.785829554490053e-05
733,7.0,NN,0.0006321112515802782,48656.0,IA-LBF,6.0,4.378779903872983e-05
734,8.0,NN,0.0005995203836930455,51680.0,IA-LBF,6.0,4.993428240765582e-05
735,9.0,NN,0.0005685048322910744,53888.0,IA-LBF,6.0,4.676148131653503e-05
736,10.0,NN,0.0005408328826392645,57088.0,IA-LBF,6.0,4.7096839317908656e-05
737,0.0,NN,0.003188097768331562,144.0,LBF,6.0,6.729335001070206e-05
738,1.0,NN,0.002909796314258002,144.0,LBF,6.0,4.8808061360010034e-05
739,2.0,NN,0.002680965147453083,144.0,LBF,6.0,5.013434613337282e-05
740,3.0,NN,0.005770816158285243,144.0,LBF,6.0,4.740230372694672e-05
741,4.0,NN,0.007692307692307693,144.0,LBF,6.0,5.113231679780887e-05
742,5.0,NN,0.010057471264367816,144.0,LBF,6.0,4.829213918883944e-05
743,6.0,NN,0.014834794335805798,144.0,LBF,6.0,4.873249700160626e-05
744,7.0,NN,0.015170670037926675,144.0,LBF,6.0,4.457641433883499e-05
745,8.0,NN,0.015587529976019185,144.0,LBF,6.0,5.1229864686400024e-05
746,9.0,NN,0.015918135304150087,144.0,LBF,6.0,4.835312183086689e-05
747,10.0,NN,0.016224986479177934,144.0,LBF,6.0,4.8890218629941836e-05
748,0.0,LR,0.0010626992561105207,144.0,CA-LBF I,6.0,4.07516793028949e-05
749,1.0,LR,0.5315227934044617,176.0,CA-LBF I,6.0,5.014476880349748e-05
750,2.0,LR,0.016979445933869526,176.0,CA-LBF I,6.0,6.813038893736125e-05
751,3.0,LR,0.010717230008244023,176.0,CA-LBF I,6.0,3.8996420271409664e-05
752,4.0,LR,0.007692307692307693,176.0,CA-LBF I,6.0,4.398366792605874e-05
753,5.0,LR,0.015804597701149427,208.0,CA-LBF I,6.0,4.430416503239199e-05
754,6.0,LR,0.019554956169925825,208.0,CA-LBF I,6.0,4.146529025718814e-05
755,7.0,LR,0.004424778761061947,208.0,CA-LBF I,6.0,4.7371937678410454e-05
756,8.0,LR,0.009592326139088728,208.0,CA-LBF I,6.0,5.845840160663311e-05
757,9.0,LR,0.007390562819783968,272.0,CA-LBF I,6.0,5.3860329009674406e-05
758,10.0,LR,0.008653326122228232,272.0,CA-LBF I,6.0,3.871419927576086e-05
759,0.0,LR,0.0010626992561105207,144.0,CA-LBF II,6.0,2.4025799476937073e-05
760,1.0,LR,0.5315227934044617,176.0,CA-LBF II,6.0,6.724706764429644e-05
761,2.0,LR,1.0,176.0,CA-LBF II,6.0,6.205397225468537e-05
762,3.0,LR,1.0,176.0,CA-LBF II,6.0,5.629805267834273e-05
763,4.0,LR,1.0,176.0,CA-LBF II,6.0,6.220510097149292e-05
764,5.0,LR,1.0,208.0,CA-LBF II,6.0,7.098750338528326e-05
765,6.0,LR,1.0,208.0,CA-LBF II,6.0,0.00011419468238705494
766,7.0,LR,1.0,208.0,CA-LBF II,6.0,5.4443275535499656e-05
767,8.0,LR,1.0,208.0,CA-LBF II,6.0,7.22801292335594e-05
768,9.0,LR,1.0,272.0,CA-LBF II,6.0,5.473409380231585e-05
769,10.0,LR,1.0,272.0,CA-LBF II,6.0,6.780912587930867e-05
770,0.0,LR,0.0,28000.0,IA-LBF,6.0,2.8993266902557793e-05
771,1.0,LR,0.0,31600.0,IA-LBF,6.0,2.4274398720329575e-05
772,2.0,LR,0.0,34848.0,IA-LBF,6.0,2.6068400815536416e-05
773,3.0,LR,0.0,37616.0,IA-LBF,6.0,2.260025733155631e-05
774,4.0,LR,0.0,41072.0,IA-LBF,6.0,2.438383675663849e-05
775,5.0,LR,0.0,43488.0,IA-LBF,6.0,2.3620376170007257e-05
776,6.0,LR,0.0,46880.0,IA-LBF,6.0,2.486327958237278e-05
777,7.0,LR,0.0,49168.0,IA-LBF,6.0,2.1724910526485234e-05
778,8.0,LR,0.0,52432.0,IA-LBF,6.0,2.4846621922084262e-05
779,9.0,LR,0.0,54848.0,IA-LBF,6.0,2.3527459783868476e-05
780,10.0,LR,0.0,57856.0,IA-LBF,6.0,2.399512699672154e-05
781,0.0,LR,0.0010626992561105207,144.0,LBF,6.0,2.163455910878639e-05
782,1.0,LR,0.0009699321047526673,144.0,LBF,6.0,2.3004135798886827e-05
783,2.0,LR,0.0008936550491510277,144.0,LBF,6.0,2.2885577926218836e-05
784,3.0,LR,0.004122011541632316,144.0,LBF,6.0,2.1344325581534963e-05
785,4.0,LR,0.005384615384615384,144.0,LBF,6.0,2.300674146641799e-05
786,5.0,LR,0.008620689655172414,144.0,LBF,6.0,2.1956657451358648e-05
787,6.0,LR,0.012811867835468645,144.0,LBF,6.0,2.276962572108201e-05
788,7.0,LR,0.01327433628318584,144.0,LBF,6.0,2.0159469856010688e-05
789,8.0,LR,0.013788968824940047,144.0,LBF,6.0,2.3262841360909598e-05
790,9.0,LR,0.015349630471859011,144.0,LBF,6.0,2.2093018332680504e-05
791,10.0,LR,0.01568415359653867,144.0,LBF,6.0,2.2209607637845554e-05
792,0.0,SVM,0.006329113924050633,144.0,CA-LBF I,7.0,2.7777789390250427e-05
793,1.0,SVM,1.0,176.0,CA-LBF I,7.0,2.5650191176784493e-05
794,2.0,SVM,0.00618921308576481,176.0,CA-LBF I,7.0,6.833884233985442e-05
795,3.0,SVM,0.006546644844517185,176.0,CA-LBF I,7.0,9.376624894272434e-05
796,4.0,SVM,0.006896551724137931,176.0,CA-LBF I,7.0,0.00012527919206462923
797,5.0,SVM,1.0,208.0,CA-LBF I,7.0,2.499747146022776e-05
798,6.0,SVM,0.006711409395973154,208.0,CA-LBF I,7.0,0.00014818822099862855
799,7.0,SVM,1.0,208.0,CA-LBF I,7.0,2.4867581797170114e-05
800,8.0,SVM,0.007189934092270821,208.0,CA-LBF I,7.0,0.00020030697623451987
801,9.0,SVM,0.007977207977207978,272.0,CA-LBF I,7.0,0.00023801248152177412
802,10.0,SVM,1.0,272.0,CA-LBF I,7.0,2.411433628627232e-05
803,0.0,SVM,1.0,144.0,CA-LBF II,7.0,2.339689698937821e-05
804,1.0,SVM,1.0,176.0,CA-LBF II,7.0,2.5832587903966018e-05
805,2.0,SVM,1.0,176.0,CA-LBF II,7.0,2.3432768107763404e-05
806,3.0,SVM,1.0,176.0,CA-LBF II,7.0,2.504437347578872e-05
807,4.0,SVM,1.0,176.0,CA-LBF II,7.0,2.6637739171095886e-05
808,5.0,SVM,1.0,208.0,CA-LBF II,7.0,2.569839602611104e-05
809,6.0,SVM,1.0,208.0,CA-LBF II,7.0,2.2705786866568475e-05
810,7.0,SVM,1.0,208.0,CA-LBF II,7.0,2.4854481875241457e-05
811,8.0,SVM,1.0,208.0,CA-LBF II,7.0,2.379207820682735e-05
812,9.0,SVM,1.0,272.0,CA-LBF II,7.0,2.494487133654919e-05
813,10.0,SVM,1.0,272.0,CA-LBF II,7.0,2.3367640736338856e-05
814,0.0,SVM,1.0,224.0,IA-LBF,7.0,2.6372622137200343e-05
815,1.0,SVM,1.0,224.0,IA-LBF,7.0,2.18719732565958e-05
816,2.0,SVM,1.0,224.0,IA-LBF,7.0,2.0434947613158513e-05
817,3.0,SVM,1.0,224.0,IA-LBF,7.0,2.1485031628217852e-05
818,4.0,SVM,1.0,224.0,IA-LBF,7.0,2.304452364561988e-05
819,5.0,SVM,1.0,224.0,IA-LBF,7.0,2.2253703549911416e-05
820,6.0,SVM,1.0,224.0,IA-LBF,7.0,1.9667578525230532e-05
821,7.0,SVM,1.0,224.0,IA-LBF,7.0,2.213624807504507e-05
822,8.0,SVM,1.0,224.0,IA-LBF,7.0,2.0894375476208363e-05
823,9.0,SVM,1.0,224.0,IA-LBF,7.0,2.322223160293076e-05
824,10.0,SVM,1.0,224.0,IA-LBF,7.0,2.0982144953130367e-05
825,0.0,SVM,0.005274261603375527,144.0,LBF,7.0,2.205783373688998e-05
826,1.0,SVM,0.007722007722007722,144.0,LBF,7.0,2.372330003748826e-05
827,2.0,SVM,0.007073386383731211,144.0,LBF,7.0,2.1907149768266523e-05
828,3.0,SVM,0.008183306055646482,144.0,LBF,7.0,2.2897303430109077e-05
829,4.0,SVM,0.00842911877394636,144.0,LBF,7.0,2.5062613148506873e-05
830,5.0,SVM,0.010775862068965518,144.0,LBF,7.0,2.3860097582874404e-05
831,6.0,SVM,0.010067114093959731,144.0,LBF,7.0,2.1130660843979466e-05
832,7.0,SVM,0.01077996195307546,144.0,LBF,7.0,2.4116956270658054e-05
833,8.0,SVM,0.011384062312762133,144.0,LBF,7.0,2.266810490534856e-05
834,9.0,SVM,0.013105413105413105,144.0,LBF,7.0,2.4521743858253563e-05
835,10.0,SVM,0.01568415359653867,144.0,LBF,7.0,2.2634045108334047e-05
836,0.0,NN,0.9050632911392406,144.0,CA-LBF I,7.0,0.0005396142724442155
837,1.0,NN,0.0009652509652509653,176.0,CA-LBF I,7.0,0.00010104778685856387
838,2.0,NN,0.0008841732979664014,176.0,CA-LBF I,7.0,0.00019323760694493362
839,3.0,NN,0.0008183306055646482,176.0,CA-LBF I,7.0,0.0001924077018362577
840,4.0,NN,0.9172413793103448,176.0,CA-LBF I,7.0,5.586681470193498e-05
841,5.0,NN,0.9849137931034483,208.0,CA-LBF I,7.0,5.534437836193648e-05
842,6.0,NN,0.04161073825503356,208.0,CA-LBF I,7.0,0.00020707109586788657
843,7.0,NN,0.6956246036778694,208.0,CA-LBF I,7.0,6.029632065322373e-05
844,8.0,NN,0.005991611743559017,208.0,CA-LBF I,7.0,0.0004115929970374474
845,9.0,NN,0.015384615384615385,272.0,CA-LBF I,7.0,0.00047635508107615043
846,10.0,NN,0.9881016765819362,272.0,CA-LBF I,7.0,4.955307467953189e-05
847,0.0,NN,0.9926160337552743,144.0,CA-LBF II,7.0,0.0005413153400159862
848,1.0,NN,0.997104247104247,176.0,CA-LBF II,7.0,0.00014972817050954684
849,2.0,NN,1.0,176.0,CA-LBF II,7.0,0.0002701673351350378
850,3.0,NN,1.0,176.0,CA-LBF II,7.0,0.0002300374494875715
851,4.0,NN,1.0,176.0,CA-LBF II,7.0,0.00017883087116512443
852,5.0,NN,1.0,208.0,CA-LBF II,7.0,0.00014329738304263255
853,6.0,NN,1.0,208.0,CA-LBF II,7.0,0.0001847405251258058
854,7.0,NN,1.0,208.0,CA-LBF II,7.0,0.00015920990115993625
855,8.0,NN,1.0,208.0,CA-LBF II,7.0,0.00019573772346580422
856,9.0,NN,1.0,272.0,CA-LBF II,7.0,0.00016918156173203019
857,10.0,NN,1.0,272.0,CA-LBF II,7.0,0.0001541480913267031
858,0.0,NN,0.7489451476793249,288.0,IA-LBF,7.0,0.0005585336031979078
859,1.0,NN,0.752895752895753,304.0,IA-LBF,7.0,4.402535860655738e-05
860,2.0,NN,0.7550839964633068,336.0,IA-LBF,7.0,4.0677075829010846e-05
861,3.0,NN,0.7569558101472995,352.0,IA-LBF,7.0,4.2534916778731214e-05
862,4.0,NN,0.7555555555555555,352.0,IA-LBF,7.0,4.8645207139312246e-05
863,5.0,NN,0.7557471264367817,368.0,IA-LBF,7.0,4.523438834101776e-05
864,6.0,NN,0.7583892617449665,368.0,IA-LBF,7.0,3.992794641380101e-05
865,7.0,NN,0.7577679137603044,400.0,IA-LBF,7.0,4.7774105281620234e-05
866,8.0,NN,0.7597363690832835,416.0,IA-LBF,7.0,4.2726705362508586e-05
867,9.0,NN,0.7618233618233619,432.0,IA-LBF,7.0,4.5701697632506656e-05
868,10.0,NN,0.7614926987560844,432.0,IA-LBF,7.0,4.133942363026378e-05
869,0.0,NN,0.9936708860759493,144.0,LBF,7.0,6.706512137635113e-05
870,1.0,NN,0.9932432432432432,144.0,LBF,7.0,4.6494228592335855e-05
871,2.0,NN,0.9920424403183024,144.0,LBF,7.0,4.030316253828872e-05
872,3.0,NN,0.9909983633387889,144.0,LBF,7.0,4.1961669921875e-05
873,4.0,NN,0.9900383141762452,144.0,LBF,7.0,4.552882877203936e-05
874,5.0,NN,0.9899425287356322,144.0,LBF,7.0,4.428722819343942e-05
875,6.0,NN,0.9899328859060402,144.0,LBF,7.0,3.949149710233094e-05
876,7.0,NN,0.9892200380469245,144.0,LBF,7.0,4.3876878507844695e-05
877,8.0,NN,0.9898142600359496,144.0,LBF,7.0,4.166168170970875e-05
878,9.0,NN,0.9897435897435898,144.0,LBF,7.0,4.4089097243088945e-05
879,10.0,NN,0.9886425094645754,144.0,LBF,7.0,4.1610592014186984e-05
880,0.0,LR,0.0010548523206751054,144.0,CA-LBF I,7.0,3.20081841455747e-05
881,1.0,LR,0.0,176.0,CA-LBF I,7.0,3.669952434268805e-05
882,2.0,LR,0.0035366931918656055,176.0,CA-LBF I,7.0,2.7462432944709487e-05
883,3.0,LR,0.0016366612111292963,176.0,CA-LBF I,7.0,4.0103828972154625e-05
884,4.0,LR,0.0053639846743295016,176.0,CA-LBF I,7.0,5.570917181629952e-05
885,5.0,LR,0.00646551724137931,208.0,CA-LBF I,7.0,2.8687096684356855e-05
886,6.0,LR,0.0020134228187919465,208.0,CA-LBF I,7.0,3.8132641484828595e-05
887,7.0,LR,0.0019023462270133164,208.0,CA-LBF I,7.0,2.7959163372333234e-05
888,8.0,LR,0.007189934092270821,208.0,CA-LBF I,7.0,3.797274369459886e-05
889,9.0,LR,0.0017094017094017094,272.0,CA-LBF I,7.0,4.108397515265496e-05
890,10.0,LR,0.0016224986479177934,272.0,CA-LBF I,7.0,3.8509840493673805e-05
891,0.0,LR,0.0010548523206751054,144.0,CA-LBF II,7.0,3.191294735425139e-05
892,1.0,LR,1.0,176.0,CA-LBF II,7.0,2.731912123049543e-05
893,2.0,LR,1.0,176.0,CA-LBF II,7.0,7.599038504511932e-05
894,3.0,LR,1.0,176.0,CA-LBF II,7.0,5.7698598976343705e-05
895,4.0,LR,1.0,176.0,CA-LBF II,7.0,4.045559408886185e-05
896,5.0,LR,1.0,208.0,CA-LBF II,7.0,3.895863809220778e-05
897,6.0,LR,1.0,208.0,CA-LBF II,7.0,2.5956357111696337e-05
898,7.0,LR,1.0,208.0,CA-LBF II,7.0,5.802741417518029e-05
899,8.0,LR,1.0,208.0,CA-LBF II,7.0,3.894475790170523e-05
900,9.0,LR,1.0,272.0,CA-LBF II,7.0,4.018925048492767e-05
901,10.0,LR,1.0,272.0,CA-LBF II,7.0,5.121676476447137e-05
902,0.0,LR,0.0010548523206751054,240.0,IA-LBF,7.0,3.271873683145601e-05
903,1.0,LR,0.0019305019305019305,240.0,IA-LBF,7.0,2.1912361103328852e-05
904,2.0,LR,0.0017683465959328027,240.0,IA-LBF,7.0,1.9307996405929814e-05
905,3.0,LR,0.0016366612111292963,240.0,IA-LBF,7.0,2.0227797044430925e-05
906,4.0,LR,0.0015325670498084292,240.0,IA-LBF,7.0,2.1865459087767888e-05
907,5.0,LR,0.0014367816091954023,240.0,IA-LBF,7.0,2.1237493212757216e-05
908,6.0,LR,0.0013422818791946308,240.0,IA-LBF,7.0,1.9278031229321423e-05
909,7.0,LR,0.0012682308180088776,240.0,IA-LBF,7.0,2.103585463303786e-05
910,8.0,LR,0.0011983223487118035,240.0,IA-LBF,7.0,2.007563035566728e-05
911,9.0,LR,0.0011396011396011395,240.0,IA-LBF,7.0,2.1794340112707117e-05
912,10.0,LR,0.001081665765278529,240.0,IA-LBF,7.0,1.962892301790007e-05
913,0.0,LR,0.0010548523206751054,144.0,LBF,7.0,2.0287265516307255e-05
914,1.0,LR,0.0019305019305019305,144.0,LBF,7.0,2.0953475451860273e-05
915,2.0,LR,0.0017683465959328027,144.0,LBF,7.0,2.0513117639093452e-05
916,3.0,LR,0.0016366612111292963,144.0,LBF,7.0,1.9713177707025913e-05
917,4.0,LR,0.0015325670498084292,144.0,LBF,7.0,2.1341719914003798e-05
918,5.0,LR,0.0014367816091954023,144.0,LBF,7.0,2.0961292454453766e-05
919,6.0,LR,0.0013422818791946308,144.0,LBF,7.0,1.874647505296384e-05
920,7.0,LR,0.0012682308180088776,144.0,LBF,7.0,2.044635814624828e-05
921,8.0,LR,0.0011983223487118035,144.0,LBF,7.0,1.944159413432027e-05
922,9.0,LR,0.0011396011396011395,144.0,LBF,7.0,2.0730626452100145e-05
923,10.0,LR,0.001081665765278529,144.0,LBF,7.0,1.8973926921467203e-05
924,0.0,SVM,1.0,144.0,CA-LBF I,8.0,2.3665754762414383e-05
925,1.0,SVM,0.0,176.0,CA-LBF I,8.0,4.2584424461823346e-05
926,2.0,SVM,1.0,176.0,CA-LBF I,8.0,2.4818983234342982e-05
927,3.0,SVM,1.0,176.0,CA-LBF I,8.0,2.6654676010048455e-05
928,4.0,SVM,1.0,176.0,CA-LBF I,8.0,2.2868641087266266e-05
929,5.0,SVM,1.0,208.0,CA-LBF I,8.0,2.1913663937094432e-05
930,6.0,SVM,1.0,208.0,CA-LBF I,8.0,2.490366742910583e-05
931,7.0,SVM,1.0,208.0,CA-LBF I,8.0,2.7680135035252832e-05
932,8.0,SVM,0.0,208.0,CA-LBF I,8.0,0.00024771297370994484
933,9.0,SVM,0.0,272.0,CA-LBF I,8.0,0.0002303608171232454
934,10.0,SVM,0.0,272.0,CA-LBF I,8.0,0.00023872118729811447
935,0.0,SVM,1.0,144.0,CA-LBF II,8.0,2.3990134670309825e-05
936,1.0,SVM,1.0,176.0,CA-LBF II,8.0,2.1372987924377773e-05
937,2.0,SVM,1.0,176.0,CA-LBF II,8.0,2.4475035120229253e-05
938,3.0,SVM,1.0,176.0,CA-LBF II,8.0,2.4385139590404073e-05
939,4.0,SVM,1.0,176.0,CA-LBF II,8.0,2.229018289534772e-05
940,5.0,SVM,1.0,208.0,CA-LBF II,8.0,2.2942902611904457e-05
941,6.0,SVM,1.0,208.0,CA-LBF II,8.0,2.533229973798241e-05
942,7.0,SVM,1.0,208.0,CA-LBF II,8.0,2.7073608649956e-05
943,8.0,SVM,1.0,208.0,CA-LBF II,8.0,2.3852337847699176e-05
944,9.0,SVM,1.0,272.0,CA-LBF II,8.0,2.547672816685268e-05
945,10.0,SVM,1.0,272.0,CA-LBF II,8.0,2.4588553460089715e-05
946,0.0,SVM,1.0,224.0,IA-LBF,8.0,2.744178249411387e-05
947,1.0,SVM,1.0,224.0,IA-LBF,8.0,1.9072183494359416e-05
948,2.0,SVM,1.0,224.0,IA-LBF,8.0,2.1993136796794955e-05
949,3.0,SVM,1.0,224.0,IA-LBF,8.0,2.2675821689960084e-05
950,4.0,SVM,1.0,224.0,IA-LBF,8.0,2.0681183194853568e-05
951,5.0,SVM,1.0,224.0,IA-LBF,8.0,1.9347081418897286e-05
952,6.0,SVM,1.0,224.0,IA-LBF,8.0,2.265627918347635e-05
953,7.0,SVM,1.0,224.0,IA-LBF,8.0,2.4355374849759617e-05
954,8.0,SVM,1.0,224.0,IA-LBF,8.0,2.1832329886300223e-05
955,9.0,SVM,1.0,224.0,IA-LBF,8.0,2.207860841855898e-05
956,10.0,SVM,1.0,224.0,IA-LBF,8.0,2.0936295226380066e-05
957,0.0,SVM,1.0,144.0,LBF,8.0,2.0678271986033817e-05
958,1.0,SVM,1.0,144.0,LBF,8.0,1.87790458971034e-05
959,2.0,SVM,1.0,144.0,LBF,8.0,2.0858368586972764e-05
960,3.0,SVM,1.0,144.0,LBF,8.0,2.1142386347869707e-05
961,4.0,SVM,1.0,144.0,LBF,8.0,1.9301482237101905e-05
962,5.0,SVM,1.0,144.0,LBF,8.0,1.8668305027028902e-05
963,6.0,SVM,1.0,144.0,LBF,8.0,2.1530630810013236e-05
964,7.0,SVM,1.0,144.0,LBF,8.0,2.354186969799e-05
965,8.0,SVM,1.0,144.0,LBF,8.0,2.0384788513183594e-05
966,9.0,SVM,1.0,144.0,LBF,8.0,2.100572481260195e-05
967,10.0,SVM,1.0,144.0,LBF,8.0,2.0289159083104395e-05
968,0.0,NN,0.9858078602620087,144.0,CA-LBF I,8.0,0.0005413263138026407
969,1.0,NN,0.984313725490196,176.0,CA-LBF I,8.0,4.5763338849844175e-05
970,2.0,NN,0.032403240324032405,176.0,CA-LBF I,8.0,0.00012599835630323065
971,3.0,NN,0.021630615640599003,176.0,CA-LBF I,8.0,0.00017723359696852054
972,4.0,NN,0.9823076923076923,176.0,CA-LBF I,8.0,4.8930527733974766e-05
973,5.0,NN,0.9593437945791726,208.0,CA-LBF I,8.0,4.629750069373292e-05
974,6.0,NN,0.0026845637583892616,208.0,CA-LBF I,8.0,0.0003322695122390497
975,7.0,NN,0.0012738853503184713,208.0,CA-LBF I,8.0,0.0004138186737731263
976,8.0,NN,0.03369434416365824,208.0,CA-LBF I,8.0,0.0003617530340676779
977,9.0,NN,0.9891552511415526,272.0,CA-LBF I,8.0,5.530132042182671e-05
978,10.0,NN,0.989724175229854,272.0,CA-LBF I,8.0,5.0466139237959305e-05
979,0.0,NN,0.0054585152838427945,144.0,CA-LBF II,8.0,0.0005665043608783042
980,1.0,NN,0.008823529411764706,176.0,CA-LBF II,8.0,0.0002325949121694096
981,2.0,NN,0.9990999099909991,176.0,CA-LBF II,8.0,0.00024587990807705236
982,3.0,NN,1.0,176.0,CA-LBF II,8.0,0.00024204436547117808
983,4.0,NN,1.0,176.0,CA-LBF II,8.0,0.00020785409896100155
984,5.0,NN,1.0,208.0,CA-LBF II,8.0,0.00027104544509304026
